run_at,race_id,date,course,rno,deadline,strategy,in_win_prob,in_jump_prob,top1_boat,top1_prob,top2_boat,top2_prob,top3_boat,top3_prob,ticket_count,max_expected_value,tickets,ticket_details,bankroll_at_bet,reason,discord_message_id,result_ticket,result_payout,is_hit,stake,return_amount,profit,roi,settled_at,avg_st_1,national_win_rate_1,national_2_rate_1,national_3_rate_1,local_win_rate_1,local_2_rate_1,local_3_rate_1,motor_no_1,motor_2_rate_1,motor_3_rate_1,boat_no_1,boat_2_rate_1,boat_3_rate_1,weight_1,tilt_1,parts_count_1,parts_1,avg_st_2,national_win_rate_2,national_2_rate_2,national_3_rate_2,local_win_rate_2,local_2_rate_2,local_3_rate_2,motor_no_2,motor_2_rate_2,motor_3_rate_2,boat_no_2,boat_2_rate_2,boat_3_rate_2,weight_2,tilt_2,parts_count_2,parts_2,avg_st_3,national_win_rate_3,national_2_rate_3,national_3_rate_3,local_win_rate_3,local_2_rate_3,local_3_rate_3,motor_no_3,motor_2_rate_3,motor_3_rate_3,boat_no_3,boat_2_rate_3,boat_3_rate_3,weight_3,tilt_3,parts_count_3,parts_3,avg_st_4,national_win_rate_4,national_2_rate_4,national_3_rate_4,local_win_rate_4,local_2_rate_4,local_3_rate_4,motor_no_4,motor_2_rate_4,motor_3_rate_4,boat_no_4,boat_2_rate_4,boat_3_rate_4,weight_4,tilt_4,parts_count_4,parts_4,avg_st_5,national_win_rate_5,national_2_rate_5,national_3_rate_5,local_win_rate_5,local_2_rate_5,local_3_rate_5,motor_no_5,motor_2_rate_5,motor_3_rate_5,boat_no_5,boat_2_rate_5,boat_3_rate_5,weight_5,tilt_5,parts_count_5,parts_5,avg_st_6,national_win_rate_6,national_2_rate_6,national_3_rate_6,local_win_rate_6,local_2_rate_6,local_3_rate_6,motor_no_6,motor_2_rate_6,motor_3_rate_6,boat_no_6,boat_2_rate_6,boat_3_rate_6,weight_6,tilt_6,parts_count_6,parts_6
2026-07-19T13:00:54.253314+09:00,20260719_戸田_6,20260719,戸田,6,13:14,FOCUS,0.284986,0.715014,3,0.352457,2,0.180113,5,0.098160,2,7.037916,5-4-3(361.8倍/EV7.04/¥100) / 5-1-3(542.7倍/EV6.18/¥100),"{""5-4-3"": {""odds"": 361.8, ""probability"": 0.019452504658373396, ""expected_value"": 7.037916185399495, ""stake"": 100}, ""5-1-3"": {""odds"": 542.7, ""probability"": 0.011390174810985339, ""expected_value"": 6.181447869921744, ""stake"": 100}}",21730,1号艇:B1 / 展示:4位,1528251379569655959,2-3-4,2050,0,200,0,-200,0.000000,2026-07-19T13:30:50.708677+09:00,0.160000,4.520000,27.710000,38.550000,3.770000,18.180000,31.820000,13,33.630000,52.020000,49,42.440000,56.100000,52.300000,-0.500000,0,,0.170000,4.320000,25.680000,39.190000,2.930000,6.670000,13.330000,31,34.530000,53.360000,23,32.540000,47.850000,53.600000,-0.500000,0,,0.140000,6.460000,45.790000,60.750000,7.400000,55.000000,80.000000,37,39.460000,60.090000,48,31.340000,48.260000,52.200000,-0.500000,0,,0.150000,6.650000,49.400000,71.080000,5.500000,33.630000,53.980000,53,35.980000,54.670000,53,33.850000,50.260000,52.000000,0.000000,1,リング×２,0.160000,3.660000,10.980000,28.050000,4.090000,13.640000,40.910000,27,30.430000,46.860000,70,38.610000,53.960000,50.500000,-0.500000,0,,0.190000,5.440000,34.290000,52.380000,5.520000,38.100000,57.140000,2,44.910000,56.480000,47,36.060000,50.960000,46.500000,-0.500000,0,
2026-07-19T13:00:54.253314+09:00,20260719_福岡_3,20260719,福岡,3,13:16,FOCUS,0.385930,0.614070,3,0.357216,2,0.105225,4,0.083265,3,3.982337,3-4-1(78.4倍/EV3.98/¥200) / 2-4-3(187.0倍/EV3.50/¥100) / 3-4-5(73.5倍/EV3.44/¥200),"{""3-4-1"": {""odds"": 78.4, ""probability"": 0.0507951166543879, ""expected_value"": 3.9823371457040118, ""stake"": 200}, ""2-4-3"": {""odds"": 187.0, ""probability"": 0.018702084635532752, ""expected_value"": 3.4972898268446246, ""stake"": 100}, ""3-4-5"": {""odds"": 73.5, ""probability"": 0.04681352437239139, ""expected_value"": 3.440794041370767, ""stake"": 200}}",21730,1号艇:A1 / 展示:6位,1528251501754187918,1-3-2,990,0,500,0,-500,0.000000,2026-07-19T13:30:50.708677+09:00,0.140000,6.250000,43.800000,61.160000,0.000000,0.000000,0.000000,54,30.430000,43.480000,132,33.330000,44.870000,52.200000,0.000000,0,,0.140000,6.750000,40.200000,70.590000,5.590000,40.540000,48.650000,75,34.040000,56.380000,116,35.900000,48.720000,53.500000,0.000000,1,リング×１,0.160000,6.620000,44.340000,60.380000,5.700000,40.000000,58.330000,59,39.180000,55.670000,145,52.780000,69.440000,46.500000,0.000000,0,,0.170000,5.510000,38.000000,53.000000,2.670000,0.000000,0.000000,26,28.170000,46.480000,172,36.840000,52.630000,53.100000,0.000000,0,,0.160000,6.960000,58.410000,71.680000,5.690000,42.590000,57.410000,68,40.660000,54.950000,140,30.000000,46.250000,52.600000,-0.500000,0,,0.160000,5.530000,36.470000,55.290000,0.000000,0.000000,0.000000,28,38.160000,56.580000,110,46.550000,58.620000,50.000000,0.000000,0,
2026-07-19T13:00:54.253314+09:00,20260719_平和島_4,20260719,平和島,4,13:25,FOCUS,0.289161,0.710839,3,0.396567,2,0.117959,5,0.088942,3,6.955598,3-4-5(138.6倍/EV6.96/¥200) / 3-4-6(237.1倍/EV6.09/¥100) / 3-5-6(237.1倍/EV5.14/¥100),"{""3-4-5"": {""odds"": 138.6, ""probability"": 0.050184691401884286, ""expected_value"": 6.955598228301162, ""stake"": 200}, ""3-4-6"": {""odds"": 237.1, ""probability"": 0.02568726907881874, ""expected_value"": 6.090451498587923, ""stake"": 100}, ""3-5-6"": {""odds"": 237.1, ""probability"": 0.021690468488179272, ""expected_value"": 5.142810078547305, ""stake"": 100}}",21730,1号艇:B1 / 展示:6位,1528251852833947649,2-5-3,2220,0,400,0,-400,0.000000,2026-07-19T13:45:42.568576+09:00,0.190000,4.370000,23.470000,37.760000,4.590000,29.310000,43.100000,21,41.180000,82.350000,20,52.380000,66.670000,51.500000,0.000000,1,ギヤ,0.150000,6.320000,39.840000,64.840000,7.000000,62.500000,62.500000,60,40.000000,46.670000,33,27.270000,40.910000,52.000000,0.000000,0,,0.190000,4.050000,9.520000,38.100000,4.330000,22.220000,44.440000,53,28.570000,47.620000,67,62.500000,87.500000,52.000000,0.000000,0,,0.180000,3.100000,12.820000,20.510000,3.390000,16.670000,22.220000,44,20.000000,50.000000,65,52.940000,70.590000,56.100000,0.000000,0,,0.170000,6.220000,47.930000,66.940000,5.620000,42.550000,55.320000,24,17.650000,35.290000,28,38.100000,61.900000,52.000000,0.000000,1,ギヤ,0.170000,5.390000,35.050000,51.550000,6.480000,57.140000,76.190000,56,31.250000,43.750000,34,27.270000,45.450000,53.700000,0.000000,0,
2026-07-19T13:15:47.161088+09:00,20260719_三国_11,20260719,三国,11,13:29,FOCUS,0.205231,0.794769,3,0.594581,2,0.072802,5,0.056828,4,33.787631,3-4-5(402.2倍/EV33.79/¥400) / 3-4-6(478.2倍/EV18.62/¥200) / 3-4-1(229.8倍/EV17.21/¥400) / 3-4-2(139.3倍/EV6.34/¥200),"{""3-4-5"": {""odds"": 402.2, ""probability"": 0.08400703857016593, ""expected_value"": 33.78763091292074, ""stake"": 400}, ""3-4-6"": {""odds"": 478.2, ""probability"": 0.0389276435351678, ""expected_value"": 18.61519913851724, ""stake"": 200}, ""3-4-1"": {""odds"": 229.8, ""probability"": 0.07488739352528007, ""expected_value"": 17.20912303210936, ""stake"": 400}, ""3-4-2"": {""odds"": 139.3, ""probability"": 0.04551380052093097, ""expected_value"": 6.340072412565685, ""stake"": 200}}",21730,1号艇:B1 / 展示:5位,1528255016056524871,1-3-5,5080,0,1200,0,-1200,0.000000,2026-07-19T13:45:42.568576+09:00,0.170000,5.240000,30.950000,52.380000,1.000000,0.000000,0.000000,26,18.670000,34.670000,23,45.680000,65.430000,52.000000,0.000000,0,,0.130000,7.480000,48.210000,65.180000,7.300000,50.000000,70.000000,29,23.530000,38.820000,50,33.730000,50.600000,52.800000,0.000000,0,,0.160000,5.630000,30.770000,57.140000,7.170000,66.670000,70.000000,57,39.290000,60.710000,70,28.750000,43.750000,52.000000,0.000000,0,,0.180000,5.690000,37.350000,60.240000,5.510000,31.620000,55.880000,34,30.000000,45.000000,42,33.750000,55.000000,52.900000,0.000000,1,リング×２,0.150000,5.890000,37.300000,61.900000,7.500000,70.000000,80.000000,70,34.210000,47.370000,65,31.650000,51.900000,52.400000,0.000000,0,,0.160000,5.960000,41.760000,59.340000,5.430000,28.570000,54.290000,12,30.490000,43.900000,14,30.230000,47.670000,52.300000,-0.500000,0,
2026-07-19T13:15:47.161088+09:00,20260719_多摩川_5,20260719,多摩川,5,13:32,STANDARD,0.421798,0.578202,3,0.281623,2,0.122100,4,0.078567,3,5.401046,2-4-3(194.1倍/EV5.40/¥100) / 3-4-5(94.2倍/EV4.75/¥200) / 3-4-2(69.4倍/EV2.52/¥100),"{""2-4-3"": {""odds"": 194.1, ""probability"": 0.027826099989597237, ""expected_value"": 5.401046007980824, ""stake"": 100}, ""3-4-5"": {""odds"": 94.2, ""probability"": 0.05037787147005804, ""expected_value"": 4.745595492479468, ""stake"": 200}, ""3-4-2"": {""odds"": 69.4, ""probability"": 0.03631823264905649, ""expected_value"": 2.5204853458445204, ""stake"": 100}}",21730,1号艇:B1 / 展示:4位,1528255139427913921,1-3-4,1300,0,400,0,-400,0.000000,2026-07-19T13:45:42.568576+09:00,0.190000,5.300000,32.670000,50.500000,5.030000,28.130000,46.880000,17,44.780000,62.690000,48,30.650000,40.320000,52.500000,0.000000,0,,0.170000,4.840000,26.600000,45.740000,4.750000,25.000000,46.430000,13,31.750000,50.790000,23,36.070000,50.820000,52.000000,-0.500000,0,,0.160000,6.460000,44.350000,70.160000,6.710000,50.000000,67.860000,22,20.630000,36.510000,66,49.180000,63.930000,52.000000,-0.500000,0,,0.150000,3.960000,19.610000,36.270000,3.040000,4.000000,24.000000,11,34.550000,52.730000,26,42.860000,55.560000,56.900000,-0.500000,0,,0.270000,1.410000,0.000000,1.690000,0.000000,0.000000,0.000000,59,31.030000,44.830000,44,29.030000,54.840000,58.300000,0.000000,0,,0.160000,6.100000,37.980000,61.240000,5.610000,38.890000,55.560000,18,35.190000,53.700000,67,23.080000,40.000000,56.000000,-0.500000,0,
2026-07-19T13:15:47.161088+09:00,20260719_徳山_11,20260719,徳山,11,13:38,STANDARD,0.436833,0.563167,3,0.299466,4,0.107540,2,0.097322,7,9.923295,4-5-3(549.5倍/EV9.92/¥100) / 3-4-1(190.7倍/EV8.64/¥200) / 3-4-5(268.3倍/EV7.34/¥100) / 3-5-1(209.8倍/EV7.04/¥200) / 4-5-1(491.1倍/EV6.81/¥100) / 3-5-4(366.3倍/EV4.98/¥100) / 4-3-1(360.6倍/EV4.61/¥100),"{""4-5-3"": {""odds"": 549.5, ""probability"": 0.01805877224282265, ""expected_value"": 9.923295347431047, ""stake"": 100}, ""3-4-1"": {""odds"": 190.7, ""probability"": 0.04528425994894284, ""expected_value"": 8.6357083722634, ""stake"": 200}, ""3-4-5"": {""odds"": 268.3, ""probability"": 0.027348362677600515, ""expected_value"": 7.337565706400219, ""stake"": 100}, ""3-5-1"": {""odds"": 209.8, ""probability"": 0.03354515165965053, ""expected_value"": 7.037772818194682, ""stake"": 200}, ""4-5-1"": {""odds"": 491.1, ""probability"": 0.013856935291095664, ""expected_value"": 6.805140921457081, ""stake"": 100}, ""3-5-4"": {""odds"": 366.3, ""probability"": 0.013605497591233404, ""expected_value"": 4.983693767668796, ""stake"": 100}, ""4-3-1"": {""odds"": 360.6, ""probability"": 0.01278081372365964, ""expected_value"": 4.6087614287516665, ""stake"": 100}}",21730,1号艇:A1 / 展示:6位,1528255335603900500,1-4-3,2380,0,900,0,-900,0.000000,2026-07-19T14:00:58.080183+09:00,0.170000,7.000000,52.540000,65.250000,6.750000,37.500000,75.000000,32,21.880000,40.630000,37,33.140000,49.700000,52.000000,0.000000,0,,0.150000,6.310000,42.640000,58.140000,6.000000,45.450000,54.550000,42,30.360000,41.070000,62,39.020000,53.660000,51.500000,0.000000,0,,0.170000,4.910000,29.890000,47.130000,5.270000,34.620000,53.850000,33,55.380000,72.310000,34,30.990000,46.200000,52.200000,0.000000,0,,0.180000,4.880000,32.430000,48.650000,6.290000,47.620000,66.670000,49,28.570000,39.290000,36,34.160000,54.660000,53.700000,0.000000,0,,0.170000,4.470000,20.250000,36.710000,4.220000,11.110000,44.440000,26,42.620000,49.180000,74,36.590000,56.710000,56.800000,-0.500000,0,,0.160000,5.400000,37.350000,57.830000,5.340000,26.320000,52.630000,63,28.070000,45.610000,11,24.390000,39.630000,52.000000,0.000000,0,
2026-07-19T13:30:50.708677+09:00,20260719_びわこ_7,20260719,びわこ,7,13:50,STANDARD,0.286451,0.713549,2,0.270468,4,0.156925,3,0.148775,1,4.614301,4-5-3(294.1倍/EV4.61/¥100),"{""4-5-3"": {""odds"": 294.1, ""probability"": 0.015689563090965225, ""expected_value"": 4.614300505052873, ""stake"": 100}}",21030,1号艇:B1 / 展示:6位,1528259062771351675,2-1-3,1160,0,100,0,-100,0.000000,2026-07-19T14:00:58.080183+09:00,0.190000,3.310000,9.890000,25.270000,3.860000,25.000000,32.140000,51,33.330000,50.000000,56,16.130000,35.480000,63.100000,0.000000,0,,0.130000,7.710000,63.270000,73.470000,7.090000,54.290000,57.140000,66,18.670000,30.670000,11,37.500000,58.330000,52.100000,-0.500000,0,,0.170000,5.950000,40.590000,60.400000,6.300000,46.510000,58.140000,34,33.870000,56.450000,54,36.920000,56.920000,53.700000,-0.500000,0,,0.190000,5.170000,30.260000,53.950000,5.330000,22.220000,50.000000,65,24.240000,34.850000,61,36.670000,48.330000,53.000000,0.000000,0,,0.190000,4.480000,25.970000,42.860000,4.000000,15.380000,28.210000,58,31.750000,53.970000,33,30.650000,53.230000,53.200000,0.000000,0,,0.140000,4.610000,28.170000,45.070000,5.710000,42.860000,64.290000,25,25.710000,41.430000,13,24.590000,39.340000,51.000000,3.000000,0,
2026-07-19T13:45:42.568576+09:00,20260719_平和島_5,20260719,平和島,5,13:55,STANDARD,0.286237,0.713763,3,0.253901,4,0.188931,5,0.139876,2,4.839979,3-4-1(110.4倍/EV4.84/¥200) / 4-3-1(164.9倍/EV3.60/¥100),"{""3-4-1"": {""odds"": 110.4, ""probability"": 0.04384039160812556, ""expected_value"": 4.839979233537062, ""stake"": 200}, ""4-3-1"": {""odds"": 164.9, ""probability"": 0.02185176271184618, ""expected_value"": 3.603355671183435, ""stake"": 100}}",19030,1号艇:B1 / 展示:4位,1528262525345337448,3-1-6,2500,0,300,0,-300,0.000000,2026-07-19T14:15:41.679469+09:00,0.170000,3.860000,16.880000,29.870000,3.080000,12.000000,20.000000,27,65.000000,70.000000,69,52.940000,58.820000,53.300000,-0.500000,0,,0.170000,3.690000,8.890000,26.670000,0.000000,0.000000,0.000000,72,31.820000,45.450000,68,35.290000,58.820000,53.000000,0.000000,0,,0.190000,5.030000,33.060000,47.580000,7.750000,68.750000,81.250000,38,31.250000,43.750000,25,55.000000,60.000000,52.100000,-0.500000,0,,0.160000,4.300000,22.520000,39.640000,4.130000,29.170000,37.500000,41,55.560000,61.110000,73,44.440000,72.220000,52.100000,0.000000,0,,0.170000,5.370000,30.670000,50.670000,6.400000,53.330000,66.670000,58,50.000000,55.560000,66,6.670000,6.670000,52.200000,0.000000,0,,0.120000,6.630000,40.780000,58.250000,6.130000,34.780000,56.520000,50,37.500000,62.500000,74,25.000000,56.250000,52.400000,0.000000,1,ギヤ
2026-07-19T13:45:42.568576+09:00,20260719_多摩川_6,20260719,多摩川,6,14:04,FOCUS,0.360208,0.639792,3,0.415727,4,0.085699,2,0.083637,2,6.074618,3-5-1(456.9倍/EV6.07/¥100) / 3-1-2(90.9倍/EV4.44/¥200),"{""3-5-1"": {""odds"": 456.9, ""probability"": 0.013295288966097912, ""expected_value"": 6.074617528610136, ""stake"": 100}, ""3-1-2"": {""odds"": 90.9, ""probability"": 0.04881695737664468, ""expected_value"": 4.437461425537002, ""stake"": 200}}",19030,1号艇:B1 / 展示:2位,1528262734477656099,2-3-4,26520,0,300,0,-300,0.000000,2026-07-19T14:15:41.679469+09:00,0.180000,3.820000,14.470000,27.630000,4.140000,20.930000,34.880000,75,42.470000,61.640000,39,19.640000,58.930000,52.500000,0.000000,0,,0.170000,3.300000,11.940000,22.390000,3.560000,14.710000,26.470000,24,18.330000,33.330000,65,20.000000,30.000000,52.000000,-0.500000,0,,0.130000,5.490000,36.990000,52.050000,4.100000,20.000000,40.000000,14,52.540000,67.800000,28,25.400000,39.680000,52.000000,0.000000,0,,0.150000,7.840000,62.960000,77.780000,7.880000,53.850000,69.230000,55,36.920000,60.000000,62,33.330000,57.580000,52.100000,-0.500000,0,,0.190000,2.910000,10.340000,15.520000,2.660000,5.260000,15.790000,50,38.360000,63.010000,58,24.000000,44.000000,56.400000,0.000000,0,,0.140000,6.140000,43.860000,66.670000,5.890000,44.440000,72.220000,63,27.420000,32.260000,21,30.510000,44.070000,53.100000,0.000000,0,
2026-07-19T13:45:42.568576+09:00,20260719_三国_12,20260719,三国,12,14:06,STANDARD,0.413881,0.586119,3,0.326677,2,0.094577,4,0.079331,6,16.940181,3-4-1(208.2倍/EV16.94/¥400) / 3-4-5(268.8倍/EV5.89/¥100) / 3-5-1(146.5倍/EV4.63/¥100) / 3-1-2(100.7倍/EV4.51/¥200) / 3-2-1(152.1倍/EV4.08/¥100) / 3-4-2(236.7倍/EV3.78/¥100),"{""3-4-1"": {""odds"": 208.2, ""probability"": 0.08136494248830259, ""expected_value"": 16.940181026064597, ""stake"": 400}, ""3-4-5"": {""odds"": 268.8, ""probability"": 0.021928494711839497, ""expected_value"": 5.894379378542457, ""stake"": 100}, ""3-5-1"": {""odds"": 146.5, ""probability"": 0.031604805832734534, ""expected_value"": 4.630104054495609, ""stake"": 100}, ""3-1-2"": {""odds"": 100.7, ""probability"": 0.04477515314689852, ""expected_value"": 4.508857921892681, ""stake"": 200}, ""3-2-1"": {""odds"": 152.1, ""probability"": 0.026826720549228696, ""expected_value"": 4.080344195537684, ""stake"": 100}, ""3-4-2"": {""odds"": 236.7, ""probability"": 0.015954602718083622, ""expected_value"": 3.7764544633703934, ""stake"": 100}}",19030,1号艇:A1 / 展示:4位,1528262865906176163,1-4-2,1770,0,1000,0,-1000,0.000000,2026-07-19T14:30:52.301696+09:00,0.160000,6.660000,44.570000,58.700000,6.840000,51.350000,64.860000,51,39.760000,61.450000,32,32.430000,50.000000,52.200000,0.000000,0,,0.120000,6.110000,36.000000,47.000000,6.500000,37.500000,75.000000,22,22.220000,29.170000,11,28.210000,55.130000,52.900000,-0.500000,0,,0.150000,4.740000,25.640000,42.310000,3.910000,22.730000,36.360000,23,43.900000,58.540000,71,34.150000,57.320000,52.000000,0.000000,0,,0.160000,4.360000,26.030000,39.730000,4.680000,29.410000,50.000000,42,48.280000,65.520000,40,31.400000,50.000000,54.500000,-0.500000,0,,0.170000,6.470000,50.000000,64.000000,6.190000,45.540000,61.610000,43,43.530000,62.350000,48,34.620000,57.690000,53.300000,0.000000,0,,0.170000,5.820000,42.450000,56.600000,6.610000,57.140000,71.430000,63,34.880000,48.840000,61,40.510000,50.630000,53.100000,-0.500000,0,
2026-07-19T14:15:41.679469+09:00,20260719_平和島_6,20260719,平和島,6,14:28,FOCUS,0.347525,0.652475,3,0.355373,2,0.130794,4,0.095077,4,38.230568,3-4-5(638.5倍/EV38.23/¥300) / 3-4-1(556.4倍/EV23.42/¥200) / 3-1-5(229.1倍/EV11.60/¥200) / 3-4-6(572.7倍/EV8.43/¥100),"{""3-4-5"": {""odds"": 638.5, ""probability"": 0.05987559629712495, ""expected_value"": 38.23056823571428, ""stake"": 300}, ""3-4-1"": {""odds"": 556.4, ""probability"": 0.042090886835663, ""expected_value"": 23.419369435362892, ""stake"": 200}, ""3-1-5"": {""odds"": 229.1, ""probability"": 0.050643889739878704, ""expected_value"": 11.602515139406211, ""stake"": 200}, ""3-4-6"": {""odds"": 572.7, ""probability"": 0.01471812279579284, ""expected_value"": 8.42906892515056, ""stake"": 100}}",17430,1号艇:B1 / 展示:5位,1528270102410039337,2-1-6,790,0,800,0,-800,0.000000,2026-07-19T14:45:43.488513+09:00,0.120000,4.710000,30.230000,41.860000,4.670000,27.270000,39.390000,12,58.330000,79.170000,63,25.000000,25.000000,52.000000,0.000000,0,,0.130000,7.510000,44.320000,64.770000,6.810000,56.250000,62.500000,37,23.530000,47.060000,30,30.000000,55.000000,50.000000,0.000000,0,,0.200000,4.010000,20.900000,32.840000,5.260000,28.210000,48.720000,18,31.250000,68.750000,24,45.000000,65.000000,52.000000,0.000000,0,,0.120000,5.230000,34.430000,50.820000,0.000000,0.000000,0.000000,55,38.890000,50.000000,22,30.000000,50.000000,53.400000,0.000000,0,,0.180000,4.220000,18.630000,34.310000,4.840000,22.580000,48.390000,13,27.270000,54.550000,59,33.330000,40.000000,52.500000,0.000000,0,,0.170000,6.630000,50.000000,70.190000,6.490000,44.290000,67.140000,68,43.480000,69.570000,15,33.330000,52.380000,52.100000,0.000000,0,
2026-07-19T14:30:52.301696+09:00,20260719_津_9,20260719,津,9,14:44,FOCUS,0.382105,0.617895,3,0.481490,4,0.054775,2,0.052499,3,9.718019,3-4-1(103.5倍/EV9.72/¥400) / 3-4-5(141.6倍/EV6.76/¥200) / 3-4-2(249.0倍/EV4.35/¥100),"{""3-4-1"": {""odds"": 103.5, ""probability"": 0.09389390366132781, ""expected_value"": 9.71801902894743, ""stake"": 400}, ""3-4-5"": {""odds"": 141.6, ""probability"": 0.0477667508537642, ""expected_value"": 6.763771920893011, ""stake"": 200}, ""3-4-2"": {""odds"": 249.0, ""probability"": 0.017472711279665244, ""expected_value"": 4.350705108636646, ""stake"": 100}}",16430,1号艇:A1 / 展示:2位,1528273845927153706,,,,,,,,,0.140000,6.690000,52.220000,71.110000,6.440000,55.560000,61.110000,34,27.830000,48.700000,76,41.820000,61.820000,51.000000,0.000000,0,,0.160000,4.290000,25.510000,35.710000,4.780000,22.220000,55.560000,47,28.680000,42.640000,13,34.260000,56.480000,54.800000,-0.500000,1,ギヤ,0.140000,6.010000,43.880000,58.160000,6.210000,43.450000,61.380000,40,41.070000,58.040000,28,36.450000,51.400000,52.000000,0.000000,0,,0.140000,4.530000,24.680000,37.660000,4.760000,28.260000,45.650000,53,34.950000,49.510000,23,32.610000,43.480000,47.000000,-0.500000,0,,0.150000,7.030000,55.260000,72.810000,5.930000,46.670000,53.330000,60,34.290000,54.290000,47,30.000000,46.360000,51.000000,-0.500000,0,,0.140000,5.940000,42.500000,62.500000,4.520000,33.330000,47.620000,38,39.810000,57.280000,73,33.610000,52.100000,52.300000,0.000000,0,
2026-07-19T14:30:52.301696+09:00,20260719_福岡_6,20260719,福岡,6,14:46,FOCUS,0.392618,0.607382,3,0.354219,2,0.119671,4,0.079746,2,3.612116,2-4-3(154.7倍/EV3.61/¥100) / 3-4-5(55.7倍/EV3.19/¥200),"{""2-4-3"": {""odds"": 154.7, ""probability"": 0.023349168977996063, ""expected_value"": 3.6121164408959907, ""stake"": 100}, ""3-4-5"": {""odds"": 55.7, ""probability"": 0.057235677047013434, ""expected_value"": 3.1880272115186483, ""stake"": 200}}",16430,1号艇:A2 / 展示:5位,1528273964055531605,,,,,,,,,0.150000,5.730000,44.440000,52.530000,5.130000,43.330000,46.670000,62,51.220000,75.610000,136,36.990000,58.900000,53.100000,0.000000,0,,0.170000,5.810000,43.160000,55.790000,3.140000,14.290000,14.290000,31,30.930000,43.300000,129,31.580000,51.320000,52.000000,0.000000,0,,0.130000,7.180000,53.510000,66.670000,8.580000,83.330000,100.000000,43,62.030000,82.280000,123,46.050000,64.470000,52.000000,0.000000,0,,0.150000,6.560000,52.760000,66.140000,2.860000,0.000000,14.290000,71,47.060000,67.650000,126,44.440000,52.780000,52.000000,0.000000,0,,0.180000,4.690000,27.370000,43.160000,5.500000,30.000000,60.000000,36,26.740000,48.840000,128,34.150000,47.560000,52.500000,0.000000,0,,0.150000,6.120000,43.860000,65.790000,6.210000,47.370000,73.680000,74,44.160000,59.740000,125,31.580000,52.630000,45.000000,0.000000,1,リング×１
